"DEBUG 2016-01-07 16:15:01 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==> Parameters: 100(Integer), 1(Long)
"DEBUG 2016-01-07 16:15:01 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:15:01 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20000} enter cache
"DEBUG 2016-01-07 16:15:01 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@21633adb]
"INFO 2016-01-07 16:15:01 n.biz.module1.service.impl.PersonalInfoServiceImpl(58) - update personalInfo,personalInfoVo:PersonalInfoVo{id=1, name='null', age=100, sex=null, hobbies='null'},effectCount:1
"INFO 2016-01-07 16:15:01 com.gaohan.common.service.cache.redis.RedisCache  (155) - del cache,key:p_info.1
"INFO 2016-01-07 16:15:37 n.biz.module1.service.impl.PersonalInfoServiceImpl(35) - start to query personalInfo from db
"DEBUG 2016-01-07 16:15:37 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:15:37 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3a05b042] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:15:37 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@741dcd76] will not be managed by Spring
"DEBUG 2016-01-07 16:15:37 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==>  Preparing: select id as id, name as name, sex as sex, age as age, hobbies as hobbies from gaohan_personal.personal_info where id = ? 
"DEBUG 2016-01-07 16:15:37 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==> Parameters: 1(Long)
"DEBUG 2016-01-07 16:15:37 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - <==      Total: 1
"DEBUG 2016-01-07 16:15:37 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20001} enter cache
"DEBUG 2016-01-07 16:15:37 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3a05b042]
"INFO 2016-01-07 16:15:37 n.biz.module1.service.impl.PersonalInfoServiceImpl(39) - query personalInfo successfully,result:PersonalInfoVo{id=1, name='高翰', age=100, sex=1, hobbies='打球'}
"INFO 2016-01-07 16:15:37 com.gaohan.common.service.cache.redis.RedisCache  (114) - setex cache,key:p_info.1,value:rO0ABXNyAChjb20uZ2FvaGFuLmJpei5tb2R1bGUxLnZvLlBlcnNvbmFsSW5mb1ZvG/YqjUmdMtMC
AAVMAANhZ2V0ABNMamF2YS9sYW5nL0ludGVnZXI7TAAHaG9iYmllc3QAEkxqYXZhL2xhbmcvU3Ry
aW5nO0wAAmlkdAAQTGphdmEvbGFuZy9Mb25nO0wABG5hbWVxAH4AAkwAA3NleHEAfgABeHBzcgAR
amF2YS5sYW5nLkludGVnZXIS4qCk94GHOAIAAUkABXZhbHVleHIAEGphdmEubGFuZy5OdW1iZXKG
rJUdC5TgiwIAAHhwAAAAZHQABuaJk+eQg3NyAA5qYXZhLmxhbmcuTG9uZzuL5JDMjyPfAgABSgAF
dmFsdWV4cQB+AAYAAAAAAAAAAXQABumrmOe/sHNxAH4ABQAAAAE=,result:OK
"INFO 2016-01-07 16:15:50 n.biz.module1.service.impl.PersonalInfoServiceImpl(56) - start to update personalInfo to db
"DEBUG 2016-01-07 16:15:50 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:15:50 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@560b10fd] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:15:50 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@741dcd76] will not be managed by Spring
"DEBUG 2016-01-07 16:15:50 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==>  Preparing: update gaohan_personal.personal_info SET age = ? where id = ? 
"DEBUG 2016-01-07 16:15:50 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - ==> Parameters: 100(Integer), 1(Long)
"DEBUG 2016-01-07 16:15:50 r.PersonalInfoDoMapper.updateByPrimaryKeySelective(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:15:50 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@560b10fd]
"INFO 2016-01-07 16:15:50 n.biz.module1.service.impl.PersonalInfoServiceImpl(58) - update personalInfo,personalInfoVo:PersonalInfoVo{id=1, name='null', age=100, sex=null, hobbies='null'},effectCount:1
"INFO 2016-01-07 16:15:50 com.gaohan.common.service.cache.redis.RedisCache  (155) - del cache,key:p_info.1
"INFO 2016-01-07 16:16:01 n.biz.module1.service.impl.PersonalInfoServiceImpl(35) - start to query personalInfo from db
"DEBUG 2016-01-07 16:16:01 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:16:01 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@513fed41] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:16:01 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@741dcd76] will not be managed by Spring
"DEBUG 2016-01-07 16:16:01 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==>  Preparing: select id as id, name as name, sex as sex, age as age, hobbies as hobbies from gaohan_personal.personal_info where id = ? 
"DEBUG 2016-01-07 16:16:01 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - ==> Parameters: 1(Long)
"DEBUG 2016-01-07 16:16:01 apper.PersonalInfoDoMapperExt.selectVoByPrimaryKey(139) - <==      Total: 1
"DEBUG 2016-01-07 16:16:01 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@513fed41]
"INFO 2016-01-07 16:16:01 n.biz.module1.service.impl.PersonalInfoServiceImpl(39) - query personalInfo successfully,result:PersonalInfoVo{id=1, name='高翰', age=100, sex=1, hobbies='打球'}
"INFO 2016-01-07 16:16:01 com.gaohan.common.service.cache.redis.RedisCache  (114) - setex cache,key:p_info.1,value:rO0ABXNyAChjb20uZ2FvaGFuLmJpei5tb2R1bGUxLnZvLlBlcnNvbmFsSW5mb1ZvG/YqjUmdMtMC
AAVMAANhZ2V0ABNMamF2YS9sYW5nL0ludGVnZXI7TAAHaG9iYmllc3QAEkxqYXZhL2xhbmcvU3Ry
aW5nO0wAAmlkdAAQTGphdmEvbGFuZy9Mb25nO0wABG5hbWVxAH4AAkwAA3NleHEAfgABeHBzcgAR
amF2YS5sYW5nLkludGVnZXIS4qCk94GHOAIAAUkABXZhbHVleHIAEGphdmEubGFuZy5OdW1iZXKG
rJUdC5TgiwIAAHhwAAAAZHQABuaJk+eQg3NyAA5qYXZhLmxhbmcuTG9uZzuL5JDMjyPfAgABSgAF
dmFsdWV4cQB+AAYAAAAAAAAAAXQABumrmOe/sHNxAH4ABQAAAAE=,result:OK
"INFO 2016-01-07 16:16:15 n.biz.module1.service.impl.PersonalInfoServiceImpl(47) - start to delete personalInfo in db
"DEBUG 2016-01-07 16:16:15 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:16:15 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@c1bb7f6] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:16:15 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@741dcd76] will not be managed by Spring
"DEBUG 2016-01-07 16:16:15 le1.mapper.PersonalInfoDoMapper.deleteByPrimaryKey(139) - ==>  Preparing: delete from gaohan_personal.personal_info where id = ? 
"DEBUG 2016-01-07 16:16:15 le1.mapper.PersonalInfoDoMapper.deleteByPrimaryKey(139) - ==> Parameters: 1(Long)
"DEBUG 2016-01-07 16:16:15 le1.mapper.PersonalInfoDoMapper.deleteByPrimaryKey(139) - <==    Updates: 1
"DEBUG 2016-01-07 16:16:15 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20002} enter cache
"DEBUG 2016-01-07 16:16:15 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@c1bb7f6]
"INFO 2016-01-07 16:16:15 n.biz.module1.service.impl.PersonalInfoServiceImpl(49) - delete personalInfo,id:1,effectCount:1
"INFO 2016-01-07 16:16:15 com.gaohan.common.service.cache.redis.RedisCache  (155) - del cache,key:p_info.1
"INFO 2016-01-07 16:23:22 org.springframework.web.context.ContextLoader     (285) - Root WebApplicationContext: initialization started
"INFO 2016-01-07 16:23:22 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing Root WebApplicationContext: startup date [Thu Jan 07 16:23:22 CST 2016]; root of context hierarchy
"INFO 2016-01-07 16:23:23 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-context.xml]
"INFO 2016-01-07 16:23:24 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mybatis.xml]
"INFO 2016-01-07 16:23:24 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-redis.xml]
"INFO 2016-01-07 16:23:24 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"DEBUG 2016-01-07 16:23:25 com.gaohan.util.SpringContextHolder               (56) - [1]注入ApplicationContext到SpringContextHolder:{}Root WebApplicationContext: startup date [Thu Jan 07 16:23:22 CST 2016]; root of context hierarchy
"INFO 2016-01-07 16:23:25 com.alibaba.druid.pool.DruidDataSource            (669) - {dataSource-1} inited
"DEBUG 2016-01-07 16:23:25 org.mybatis.spring.SqlSessionFactoryBean          (362) - Property 'configLocation' not specified, using default MyBatis Configuration
"DEBUG 2016-01-07 16:23:26 org.mybatis.spring.SqlSessionFactoryBean          (383) - Scanned package: 'com.gaohan.dal' for aliases
"DEBUG 2016-01-07 16:23:26 org.mybatis.spring.SqlSessionFactoryBean          (477) - Property 'mapperLocations' was not specified or no matching resources found
"INFO 2016-01-07 16:23:27 org.springframework.web.context.ContextLoader     (325) - Root WebApplicationContext: initialization completed in 4493 ms
"INFO 2016-01-07 16:23:27 org.springframework.web.servlet.DispatcherServlet (484) - FrameworkServlet 'dispatcher': initialization started
"INFO 2016-01-07 16:23:27 ework.web.context.support.XmlWebApplicationContext(510) - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:23:27 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:23:27 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [spring-mvc.xml]
"INFO 2016-01-07 16:23:27 ry.annotation.AutowiredAnnotationBeanPostProcessor(153) - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
"INFO 2016-01-07 16:23:27 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/get],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<com.gaohan.biz.module1.vo.PersonalInfoVo> com.gaohan.web.controller.PersonalInfoController.getPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:23:27 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/del],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.delPersonalInfo(java.lang.Long)
"INFO 2016-01-07 16:23:27 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/insert],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.insertPersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"INFO 2016-01-07 16:23:27 mvc.method.annotation.RequestMappingHandlerMapping(217) - Mapped "{[/personal/info/update],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.updatePersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)
"DEBUG 2016-01-07 16:23:27 org.jboss.logging                                 (29) - Logging Provider: org.jboss.logging.Log4jLoggerProvider
"INFO 2016-01-07 16:23:27 org.hibernate.validator.internal.util.Version     (27) - HV000001: Hibernate Validator 5.1.3.Final
"DEBUG 2016-01-07 16:23:27 nternal.engine.resolver.DefaultTraversableResolver(80) - Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
"DEBUG 2016-01-07 16:23:27 ernate.validator.internal.engine.ConfigurationImpl(123) - Setting custom MessageInterpolator of type org.springframework.validation.beanvalidation.LocaleContextMessageInterpolator
"DEBUG 2016-01-07 16:23:27 ernate.validator.internal.engine.ConfigurationImpl(145) - Setting custom ConstraintValidatorFactory of type org.springframework.validation.beanvalidation.SpringConstraintValidatorFactory
"DEBUG 2016-01-07 16:23:27 ernate.validator.internal.engine.ConfigurationImpl(159) - Setting custom ParameterNameProvider of type com.sun.proxy.$Proxy39
"DEBUG 2016-01-07 16:23:27 bernate.validator.internal.xml.ValidationXmlParser(91) - Trying to load META-INF/validation.xml for XML based Validator configuration.
"DEBUG 2016-01-07 16:23:27 bernate.validator.internal.xml.ValidationXmlParser(98) - No META-INF/validation.xml found. Using annotation based configuration only.
"INFO 2016-01-07 16:23:28 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:23:27 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:23:28 mvc.method.annotation.RequestMappingHandlerAdapter(517) - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Thu Jan 07 16:23:27 CST 2016]; parent: Root WebApplicationContext
"INFO 2016-01-07 16:23:29 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
"INFO 2016-01-07 16:23:29 mework.web.servlet.handler.SimpleUrlHandlerMapping(314) - Mapped URL path [/public/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
"INFO 2016-01-07 16:23:29 ework.web.servlet.view.velocity.VelocityConfigurer(221) - Loading Velocity config from [class path resource [velocity.properties]]
"INFO 2016-01-07 16:23:29 ework.web.servlet.view.velocity.VelocityConfigurer(140) - ClasspathResourceLoader with name 'springMacro' added to configured VelocityEngine
"INFO 2016-01-07 16:23:29 org.springframework.web.servlet.DispatcherServlet (503) - FrameworkServlet 'dispatcher': initialization completed in 2108 ms
"INFO 2016-01-07 16:26:12 n.biz.module1.service.impl.PersonalInfoServiceImpl(68) - start to insert personalInfo to db
"DEBUG 2016-01-07 16:26:12 org.mybatis.spring.SqlSessionUtils                (104) - Creating a new SqlSession
"DEBUG 2016-01-07 16:26:12 org.mybatis.spring.SqlSessionUtils                (140) - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@33f8e060] was not registered for synchronization because synchronization is not active
"DEBUG 2016-01-07 16:26:12 ybatis.spring.transaction.SpringManagedTransaction(86) - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@4bdd5051] will not be managed by Spring
"DEBUG 2016-01-07 16:26:12 odule1.mapper.PersonalInfoDoMapper.insertSelective(139) - ==>  Preparing: insert into gaohan_personal.personal_info ( name, age, sex, hobbies ) values ( ?, ?, ?, ? ) 
"DEBUG 2016-01-07 16:26:12 odule1.mapper.PersonalInfoDoMapper.insertSelective(139) - ==> Parameters: 高高(String), 100(Integer), 0(Integer), 无聊(String)
"DEBUG 2016-01-07 16:26:12 com.alibaba.druid.pool.PreparedStatementPool      (123) - {conn-10005, pstmt-20000} enter cache
"DEBUG 2016-01-07 16:26:12 org.mybatis.spring.SqlSessionUtils                (168) - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@33f8e060]
"INFO 2016-01-07 16:26:12 ramework.beans.factory.xml.XmlBeanDefinitionReader(317) - Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
"INFO 2016-01-07 16:26:12 .springframework.jdbc.support.SQLErrorCodesFactory(126) - SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
"DEBUG 2016-01-07 16:26:12 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.insertPersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLException: Field 'id' doesn't have a default value
### The error may involve com.gaohan.dal.module1.mapper.PersonalInfoDoMapper.insertSelective-Inline
### The error occurred while setting parameters
### SQL: insert into gaohan_personal.personal_info      ( name,                       age,                       sex,                       hobbies )       values ( ?,                       ?,                       ?,                       ? )
### Cause: java.sql.SQLException: Field 'id' doesn't have a default value
; SQL []; Field 'id' doesn't have a default value; nested exception is java.sql.SQLException: Field 'id' doesn't have a default value
"ERROR 2016-01-07 16:26:12 com.gaohan.web.exception.HandlerExceptionResolver (29) - 异常捕获:
org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLException: Field 'id' doesn't have a default value
### The error may involve com.gaohan.dal.module1.mapper.PersonalInfoDoMapper.insertSelective-Inline
### The error occurred while setting parameters
### SQL: insert into gaohan_personal.personal_info      ( name,                       age,                       sex,                       hobbies )       values ( ?,                       ?,                       ?,                       ? )
### Cause: java.sql.SQLException: Field 'id' doesn't have a default value
; SQL []; Field 'id' doesn't have a default value; nested exception is java.sql.SQLException: Field 'id' doesn't have a default value
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:243)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:73)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:73)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:371)
	at com.sun.proxy.$Proxy32.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:240)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:51)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:52)
	at com.sun.proxy.$Proxy36.insertSelective(Unknown Source)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl.insertSelective(PersonalInfoServiceImpl.java:69)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl$$FastClassBySpringCGLIB$$ba2b5657.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:717)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.cache.interceptor.CacheInterceptor$1.invoke(CacheInterceptor.java:52)
	at org.springframework.cache.interceptor.CacheAspectSupport.invokeOperation(CacheAspectSupport.java:317)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:350)
	at org.springframework.cache.interceptor.CacheAspectSupport.execute(CacheAspectSupport.java:299)
	at org.springframework.cache.interceptor.CacheInterceptor.invoke(CacheInterceptor.java:61)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:653)
	at com.gaohan.biz.module1.service.impl.PersonalInfoServiceImpl$$EnhancerBySpringCGLIB$$b21796a4.insertSelective(<generated>)
	at com.gaohan.web.controller.PersonalInfoController.insertPersonalInfo(PersonalInfoController.java:66)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:221)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:137)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:776)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:705)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:959)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:893)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:868)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:707)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:812)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1669)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:85)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1652)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:585)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:577)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:223)
	at org.eclipse.jetty.server.handler.ContextHandler.__doHandle(ContextHandler.java:1127)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:185)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:215)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:110)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97)
	at org.eclipse.jetty.server.Server.handle(Server.java:499)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:311)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257)
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:544)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555)
	at java.lang.Thread.run(Thread.java:744)
Caused by: java.sql.SQLException: Field 'id' doesn't have a default value
	at com.mysql.jdbc.SQLError.createSQLException(SQLError.java:998)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3847)
	at com.mysql.jdbc.MysqlIO.checkErrorPacket(MysqlIO.java:3783)
	at com.mysql.jdbc.MysqlIO.sendCommand(MysqlIO.java:2447)
	at com.mysql.jdbc.MysqlIO.sqlQueryDirect(MysqlIO.java:2594)
	at com.mysql.jdbc.ConnectionImpl.execSQL(ConnectionImpl.java:2545)
	at com.mysql.jdbc.PreparedStatement.executeInternal(PreparedStatement.java:1901)
	at com.mysql.jdbc.PreparedStatement.execute(PreparedStatement.java:1193)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2931)
	at com.alibaba.druid.filter.FilterEventAdapter.preparedStatement_execute(FilterEventAdapter.java:440)
	at com.alibaba.druid.filter.FilterChainImpl.preparedStatement_execute(FilterChainImpl.java:2929)
	at com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(PreparedStatementProxyImpl.java:131)
	at com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(DruidPooledPreparedStatement.java:493)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.apache.ibatis.logging.jdbc.PreparedStatementLogger.invoke(PreparedStatementLogger.java:62)
	at com.sun.proxy.$Proxy44.execute(Unknown Source)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:44)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:69)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:48)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:105)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:71)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:152)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:141)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:358)
	... 61 more
"DEBUG 2016-01-07 16:26:25 com.gaohan.web.exception.HandlerExceptionResolver (134) - Resolving exception from handler [public com.gaohan.web.result.WebResult<java.lang.Boolean> com.gaohan.web.controller.PersonalInfoController.insertPersonalInfo(com.gaohan.biz.module1.vo.PersonalInfoVo)]: com.gaohan.exception.BizException: 参数为空, id不能为空
"WARN 2016-01-07 16:26:25 com.gaohan.web.exception.HandlerExceptionResolver (27) - 异常捕获:
com.gaohan.exception.BizException: 参数为空, id不能为空
